Retailer,Retailer ID,Invoice Date,Region,State,City,Product,Price per Unit,Units Sold,Total Sales,Operating Profit,Operating Margin,Sales Method,Year,Month
West Gear,1128299,2021-11-24,West,Oregon,Portland,Men's Street Footwear,$45.00 ,575,"$258,750 ",90563,35%,In-store,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Men's Athletic Footwear,$50.00 ,650,"$325,000 ",113750,35%,In-store,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Women's Street Footwear,$45.00 ,475,"$213,750 ",74813,35%,In-store,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Women's Athletic Footwear,$55.00 ,450,"$247,500 ",86625,35%,In-store,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Men's Apparel,$75.00 ,425,"$318,750 ",127500,40%,In-store,2021,11
West Gear,1128299,2021-11-24,West,Oregon,Portland,Women's Apparel,$80.00 ,550,"$440,000 ",132000,30%,In-store,2021,11
West Gear,1128299,2021-12-23,West,Oregon,Portland,Men's Street Footwear,$65.00 ,750,"$487,500 ",170625,35%,In-store,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Men's Athletic Footwear,$75.00 ,750,"$562,500 ",196875,35%,In-store,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Women's Street Footwear,$70.00 ,550,"$385,000 ",134750,35%,In-store,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Women's Athletic Footwear,$70.00 ,550,"$385,000 ",134750,35%,In-store,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Men's Apparel,$80.00 ,475,"$380,000 ",152000,40%,In-store,2021,12
West Gear,1128299,2021-12-23,West,Oregon,Portland,Women's Apparel,$85.00 ,575,"$488,750 ",146625,30%,In-store,2021,12
West Gear,1128299,2021-01-17,West,Oregon,Portland,Men's Street Footwear,$35.00 ,400,"$140,000 ",56000,40%,In-store,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Men's Athletic Footwear,$45.00 ,400,"$180,000 ",72000,40%,In-store,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Women's Street Footwear,$45.00 ,400,"$180,000 ",72000,40%,In-store,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Women's Athletic Footwear,$45.00 ,250,"$112,500 ",45000,40%,In-store,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Men's Apparel,$50.00 ,200,"$100,000 ",45000,45%,In-store,2021,1
West Gear,1128299,2021-01-17,West,Oregon,Portland,Women's Apparel,$45.00 ,450,"$202,500 ",70875,35%,In-store,2021,1
West Gear,1128299,2021-02-17,West,Oregon,Portland,Men's Street Footwear,$35.00 ,500,"$175,000 ",70000,40%,In-store,2021,2
West Gear,1128299,2021-02-17,West,Oregon,Portland,Men's Athletic Footwear,$45.00 ,400,"$180,000 ",72000,40%,In-store,2021,2
West Gear,1128299,2021-02-17,West,Oregon,Portland,Women's Street Footwear,$45.00 ,400,"$180,000 ",72000,40%,In-store,2021,2
West Gear,1128299,2021-02-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$45.00 ,250,"$112,500 ",45000,40%,In-store,2021,2
West Gear,1128299,2021-02-17,South,Louisiana,New Orleans,Men's Apparel,$50.00 ,175,"$87,500 ",39375,45%,In-store,2021,2
West Gear,1128299,2021-02-17,South,Louisiana,New Orleans,Women's Apparel,$45.00 ,375,"$168,750 ",59063,35%,In-store,2021,2
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Men's Street Footwear,$45.00 ,525,"$236,250 ",94500,40%,In-store,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Men's Athletic Footwear,$55.00 ,375,"$206,250 ",82500,40%,In-store,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Women's Street Footwear,$60.00 ,400,"$240,000 ",96000,40%,In-store,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Women's Athletic Footwear,$55.00 ,300,"$165,000 ",66000,40%,In-store,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Men's Apparel,$60.00 ,150,"$90,000 ",40500,45%,In-store,2021,3
West Gear,1128299,2021-03-16,South,Louisiana,New Orleans,Women's Apparel,$45.00 ,350,"$157,500 ",55125,35%,In-store,2021,3
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Men's Street Footwear,$50.00 ,525,"$262,500 ",105000,40%,In-store,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$55.00 ,325,"$178,750 ",71500,40%,In-store,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Women's Street Footwear,$55.00 ,375,"$206,250 ",82500,40%,In-store,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$40.00 ,275,"$110,000 ",44000,40%,In-store,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Men's Apparel,$45.00 ,175,"$78,750 ",35438,45%,In-store,2021,4
West Gear,1128299,2021-04-17,South,Louisiana,New Orleans,Women's Apparel,$60.00 ,350,"$210,000 ",73500,35%,In-store,2021,4
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Men's Street Footwear,$45.00 ,550,"$247,500 ",99000,40%,In-store,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Men's Athletic Footwear,$50.00 ,400,"$200,000 ",80000,40%,In-store,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Women's Street Footwear,$50.00 ,400,"$200,000 ",80000,40%,In-store,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Women's Athletic Footwear,$45.00 ,325,"$146,250 ",58500,40%,In-store,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Men's Apparel,$40.00 ,225,"$90,000 ",40500,45%,In-store,2021,5
West Gear,1128299,2021-05-18,South,Louisiana,New Orleans,Women's Apparel,$65.00 ,575,"$373,750 ",130813,35%,Online,2021,5
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Men's Street Footwear,$60.00 ,825,"$495,000 ",198000,40%,Online,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$70.00 ,700,"$490,000 ",196000,40%,Online,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Women's Street Footwear,$85.00 ,700,"$595,000 ",238000,40%,Online,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$85.00 ,575,"$488,750 ",195500,40%,Online,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Men's Apparel,$95.00 ,450,"$427,500 ",192375,45%,Online,2021,6
West Gear,1128299,2021-06-17,South,Louisiana,New Orleans,Women's Apparel,$110.00 ,750,"$825,000 ",288750,35%,Online,2021,6
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Men's Street Footwear,$90.00 ,900,"$810,000 ",324000,40%,Online,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Men's Athletic Footwear,$95.00 ,750,"$712,500 ",285000,40%,Online,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Women's Street Footwear,$95.00 ,700,"$665,000 ",266000,40%,Online,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Women's Athletic Footwear,$90.00 ,600,"$540,000 ",216000,40%,Online,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Men's Apparel,$95.00 ,650,"$617,500 ",277875,45%,Online,2021,7
West Gear,1128299,2021-07-16,South,Louisiana,New Orleans,Women's Apparel,$110.00 ,650,"$715,000 ",250250,35%,Online,2021,7
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Men's Street Footwear,$95.00 ,850,"$807,500 ",323000,40%,Online,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$85.00 ,825,"$701,250 ",280500,40%,Online,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Women's Street Footwear,$75.00 ,700,"$525,000 ",210000,40%,Online,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$75.00 ,475,"$356,250 ",142500,40%,Online,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Men's Apparel,$65.00 ,475,"$308,750 ",138938,45%,Online,2021,8
West Gear,1128299,2021-08-17,South,Louisiana,New Orleans,Women's Apparel,$70.00 ,300,"$210,000 ",73500,35%,Online,2021,8
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Men's Street Footwear,$45.00 ,500,"$225,000 ",90000,40%,Online,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Men's Athletic Footwear,$50.00 ,500,"$250,000 ",100000,40%,Online,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Women's Street Footwear,$45.00 ,300,"$135,000 ",54000,40%,Online,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Women's Athletic Footwear,$45.00 ,250,"$112,500 ",45000,40%,Online,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Men's Apparel,$55.00 ,275,"$151,250 ",68063,45%,Online,2021,9
West Gear,1128299,2021-09-18,South,Louisiana,New Orleans,Women's Apparel,$40.00 ,300,"$120,000 ",42000,35%,Online,2021,9
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Men's Street Footwear,$35.00 ,400,"$140,000 ",56000,40%,Online,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$50.00 ,575,"$287,500 ",115000,40%,Online,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Women's Street Footwear,$45.00 ,400,"$180,000 ",72000,40%,Online,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$40.00 ,375,"$150,000 ",60000,40%,Online,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Men's Apparel,$50.00 ,350,"$175,000 ",78750,45%,Online,2021,10
West Gear,1128299,2021-10-17,South,Louisiana,New Orleans,Women's Apparel,$55.00 ,400,"$220,000 ",77000,35%,Online,2021,10
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Men's Street Footwear,$40.00 ,625,"$250,000 ",100000,40%,Online,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Men's Athletic Footwear,$45.00 ,700,"$315,000 ",126000,40%,Online,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Women's Street Footwear,$40.00 ,525,"$210,000 ",84000,40%,Online,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Women's Athletic Footwear,$50.00 ,500,"$250,000 ",100000,40%,Online,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Men's Apparel,$70.00 ,475,"$332,500 ",149625,45%,Online,2021,11
West Gear,1128299,2021-11-17,South,Louisiana,New Orleans,Women's Apparel,$85.00 ,600,"$510,000 ",178500,35%,Online,2021,11
West Gear,1128299,2021-12-16,South,Louisiana,New Orleans,Men's Street Footwear,$70.00 ,800,"$560,000 ",224000,40%,Online,2021,12
West Gear,1128299,2021-12-16,South,Louisiana,New Orleans,Men's Athletic Footwear,$80.00 ,800,"$640,000 ",256000,40%,Online,2021,12
Foot Locker,1128299,2021-12-16,South,Louisiana,New Orleans,Women's Street Footwear,$75.00 ,600,"$450,000 ",180000,40%,Online,2021,12
Foot Locker,1128299,2021-12-16,South,Louisiana,New Orleans,Women's Athletic Footwear,$75.00 ,600,"$450,000 ",180000,40%,Online,2021,12
Foot Locker,1128299,2021-12-16,South,Louisiana,New Orleans,Men's Apparel,$85.00 ,525,"$446,250 ",200813,45%,Online,2021,12
Foot Locker,1128299,2021-12-16,South,Louisiana,New Orleans,Women's Apparel,$90.00 ,625,"$562,500 ",196875,35%,Online,2021,12
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Men's Street Footwear,$20.00 ,675,"$135,000 ",40500,30%,Online,2021,1
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Men's Athletic Footwear,$30.00 ,675,"$202,500 ",60750,30%,Online,2021,1
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Women's Street Footwear,$30.00 ,475,"$142,500 ",42750,30%,Online,2021,1
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Women's Athletic Footwear,$35.00 ,475,"$166,250 ",66500,40%,Online,2021,1
Foot Locker,1197831,2021-01-05,South,Louisiana,New Orleans,Men's Apparel,$40.00 ,325,"$130,000 ",32500,25%,Online,2021,1
West Gear,1197831,2021-01-05,South,Louisiana,New Orleans,Women's Apparel,$35.00 ,475,"$166,250 ",74813,45%,Online,2021,1
Foot Locker,1197831,2021-02-04,South,Louisiana,New Orleans,Men's Street Footwear,$25.00 ,625,"$156,250 ",46875,30%,Online,2021,2
Foot Locker,1197831,2021-02-04,South,Louisiana,New Orleans,Men's Athletic Footwear,$35.00 ,600,"$210,000 ",63000,30%,Online,2021,2
Foot Locker,1197831,2021-02-04,South,Louisiana,New Orleans,Women's Street Footwear,$35.00 ,425,"$148,750 ",44625,30%,Online,2021,2
Foot Locker,1197831,2021-02-04,West,Idaho,Boise,Women's Athletic Footwear,$35.00 ,375,"$131,250 ",52500,40%,Online,2021,2
Foot Locker,1197831,2021-02-04,West,Idaho,Boise,Men's Apparel,$40.00 ,250,"$100,000 ",25000,25%,Online,2021,2
Foot Locker,1197831,2021-02-04,West,Idaho,Boise,Women's Apparel,$35.00 ,450,"$157,500 ",70875,45%,Online,2021,2
Foot Locker,1197831,2021-03-06,West,Idaho,Boise,Men's Street Footwear,$30.00 ,625,"$187,500 ",65625,35%,Online,2021,3
Foot Locker,1197831,2021-03-06,West,Idaho,Boise,Men's Athletic Footwear,$40.00 ,625,"$250,000 ",87500,35%,Online,2021,3
Foot Locker,1197831,2021-03-06,West,Idaho,Boise,Women's Street Footwear,$30.00 ,450,"$135,000 ",47250,35%,Online,2021,3
Foot Locker,1197831,2021-03-06,West,Idaho,Boise,Women's Athletic Footwear,$35.00 ,350,"$122,500 ",55125,45%,Online,2021,3
West Gear,1197831,2021-03-06,West,Idaho,Boise,Men's Apparel,$40.00 ,250,"$100,000 ",30000,30%,Online,2021,3
West Gear,1197831,2021-03-06,West,Idaho,Boise,Women's Apparel,$35.00 ,400,"$140,000 ",70000,50%,Online,2021,3
West Gear,1197831,2021-04-05,West,Idaho,Boise,Men's Street Footwear,$20.00 ,650,"$130,000 ",45500,35%,Online,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Men's Athletic Footwear,$30.00 ,650,"$195,000 ",68250,35%,Online,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Women's Street Footwear,$25.00 ,475,"$118,750 ",41563,35%,Online,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Women's Athletic Footwear,$30.00 ,375,"$112,500 ",50625,45%,Online,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Men's Apparel,$35.00 ,275,"$96,250 ",28875,30%,Online,2021,4
West Gear,1197831,2021-04-05,West,Idaho,Boise,Women's Apparel,$30.00 ,550,"$165,000 ",82500,50%,Online,2021,4
West Gear,1197831,2021-05-05,West,Idaho,Boise,Men's Street Footwear,$20.00 ,700,"$140,000 ",49000,35%,Online,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Men's Athletic Footwear,$30.00 ,725,"$217,500 ",76125,35%,Online,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Women's Street Footwear,$25.00 ,575,"$143,750 ",50313,35%,Online,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Women's Athletic Footwear,$35.00 ,500,"$175,000 ",78750,45%,Online,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Men's Apparel,$50.00 ,400,"$200,000 ",60000,30%,Online,2021,5
West Gear,1197831,2021-05-05,West,Idaho,Boise,Women's Apparel,$45.00 ,750,"$337,500 ",168750,50%,Online,2021,5
West Gear,1197831,2021-06-04,West,Idaho,Boise,Men's Street Footwear,$45.00 ,750,"$337,500 ",118125,35%,Online,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Men's Athletic Footwear,$50.00 ,750,"$375,000 ",131250,35%,Online,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Women's Street Footwear,$50.00 ,600,"$300,000 ",105000,35%,Online,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Women's Athletic Footwear,$50.00 ,550,"$275,000 ",123750,45%,Online,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Men's Apparel,$55.00 ,450,"$247,500 ",74250,30%,Online,2021,6
West Gear,1197831,2021-06-04,West,Idaho,Boise,Women's Apparel,$60.00 ,825,"$495,000 ",247500,50%,Online,2021,6
West Gear,1197831,2021-07-06,West,Idaho,Boise,Men's Street Footwear,$50.00 ,775,"$387,500 ",155000,40%,Online,2021,7
West Gear,1197831,2021-07-06,West,Idaho,Boise,Men's Athletic Footwear,$55.00 ,775,"$426,250 ",170500,40%,Online,2021,7
West Gear,1197831,2021-07-06,West,Idaho,Boise,Women's Street Footwear,$50.00 ,925,"$462,500 ",185000,40%,Online,2021,7
West Gear,1197831,2021-07-06,West,Idaho,Boise,Women's Athletic Footwear,$50.00 ,525,"$262,500 ",131250,50%,Online,2021,7
West Gear,1197831,2021-07-06,West,Idaho,Boise,Men's Apparel,$55.00 ,525,"$288,750 ",101063,35%,Online,2021,7
Foot Locker,1197831,2021-07-06,West,Idaho,Boise,Women's Apparel,$65.00 ,800,"$520,000 ",286000,55%,Online,2021,7
Foot Locker,1197831,2021-08-08,West,Idaho,Boise,Men's Street Footwear,$50.00 ,750,"$375,000 ",150000,40%,Online,2021,8
Foot Locker,1197831,2021-08-08,West,Idaho,Boise,Men's Athletic Footwear,$55.00 ,750,"$412,500 ",165000,40%,Online,2021,8
Foot Locker,1197831,2021-08-08,West,Idaho,Boise,Women's Street Footwear,$50.00 ,925,"$462,500 ",185000,40%,Online,2021,8
Foot Locker,1197831,2021-08-08,West,Idaho,Boise,Women's Athletic Footwear,$50.00 ,475,"$237,500 ",118750,50%,Online,2021,8
Sports Direct,1197831,2021-08-08,West,Idaho,Boise,Men's Apparel,$55.00 ,475,"$261,250 ",91438,35%,Online,2021,8
Sports Direct,1197831,2021-08-08,West,Idaho,Boise,Women's Apparel,$60.00 ,725,"$435,000 ",239250,55%,Online,2021,8
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Men's Street Footwear,$55.00 ,675,"$371,250 ",148500,40%,Online,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Men's Athletic Footwear,$55.00 ,625,"$343,750 ",137500,40%,Online,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Women's Street Footwear,$60.00 ,675,"$405,000 ",162000,40%,Online,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Women's Athletic Footwear,$60.00 ,400,"$240,000 ",120000,50%,Online,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Men's Apparel,$55.00 ,400,"$220,000 ",77000,35%,Online,2021,9
Sports Direct,1197831,2021-09-05,West,Idaho,Boise,Women's Apparel,$50.00 ,625,"$312,500 ",171875,55%,Online,2021,9
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Men's Street Footwear,$40.00 ,575,"$230,000 ",92000,40%,Online,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Men's Athletic Footwear,$40.00 ,575,"$230,000 ",92000,40%,Online,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Women's Street Footwear,$45.00 ,525,"$236,250 ",94500,40%,Online,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Women's Athletic Footwear,$45.00 ,375,"$168,750 ",84375,50%,Online,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Men's Apparel,$35.00 ,350,"$122,500 ",42875,35%,Online,2021,10
Sports Direct,1197831,2021-10-04,West,Idaho,Boise,Women's Apparel,$45.00 ,525,"$236,250 ",129938,55%,Online,2021,10
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Men's Street Footwear,$35.00 ,675,"$236,250 ",94500,40%,Online,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Men's Athletic Footwear,$35.00 ,675,"$236,250 ",94500,40%,Online,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Women's Street Footwear,$60.00 ,600,"$360,000 ",144000,40%,Online,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Women's Athletic Footwear,$60.00 ,450,"$270,000 ",135000,50%,Online,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Men's Apparel,$55.00 ,425,"$233,750 ",81813,35%,Online,2021,11
Sports Direct,1197831,2021-11-05,West,Idaho,Boise,Women's Apparel,$65.00 ,625,"$406,250 ",223438,55%,Online,2021,11
Foot Locker,1197831,2021-12-04,West,Idaho,Boise,Men's Street Footwear,$55.00 ,775,"$426,250 ",170500,40%,Online,2021,12
Foot Locker,1197831,2021-12-04,West,Idaho,Boise,Men's Athletic Footwear,$55.00 ,775,"$426,250 ",170500,40%,Online,2021,12
Foot Locker,1197831,2021-12-04,West,Idaho,Boise,Women's Street Footwear,$60.00 ,675,"$405,000 ",162000,40%,Online,2021,12
Foot Locker,1197831,2021-12-04,West,Idaho,Boise,Women's Athletic Footwear,$60.00 ,525,"$315,000 ",157500,50%,Online,2021,12
Foot Locker,1197831,2021-12-04,West,Idaho,Boise,Men's Apparel,$55.00 ,475,"$261,250 ",91438,35%,Online,2021,12
Foot Locker,1197831,2021-12-04,West,Idaho,Boise,Women's Apparel,$65.00 ,725,"$471,250 ",259188,55%,Online,2021,12
Foot Locker,1128299,2021-01-23,West,Idaho,Boise,Men's Street Footwear,$30.00 ,425,"$127,500 ",44625,35%,Online,2021,1
Foot Locker,1128299,2021-01-23,West,Idaho,Boise,Men's Athletic Footwear,$40.00 ,425,"$170,000 ",68000,40%,Online,2021,1
Foot Locker,1128299,2021-01-23,West,Idaho,Boise,Women's Street Footwear,$40.00 ,425,"$170,000 ",59500,35%,Online,2021,1
Foot Locker,1128299,2021-01-23,West,Idaho,Boise,Women's Athletic Footwear,$40.00 ,275,"$110,000 ",38500,35%,Online,2021,1
Foot Locker,1128299,2021-01-23,West,Idaho,Boise,Men's Apparel,$45.00 ,225,"$101,250 ",30375,30%,Online,2021,1
Foot Locker,1128299,2021-01-23,West,Idaho,Boise,Women's Apparel,$40.00 ,425,"$170,000 ",42500,25%,Online,2021,1
Foot Locker,1128299,2021-02-23,West,Idaho,Boise,Men's Street Footwear,$30.00 ,475,"$142,500 ",49875,35%,Online,2021,2
Foot Locker,1128299,2021-02-23,West,Idaho,Boise,Men's Athletic Footwear,$40.00 ,375,"$150,000 ",60000,40%,Online,2021,2
Foot Locker,1128299,2021-02-23,West,Idaho,Boise,Women's Street Footwear,$40.00 ,375,"$150,000 ",52500,35%,Online,2021,2
Foot Locker,1128299,2021-02-23,West,Arizona,Phoenix,Women's Athletic Footwear,$40.00 ,225,"$90,000 ",31500,35%,Online,2021,2
Foot Locker,1128299,2021-02-23,West,Arizona,Phoenix,Men's Apparel,$45.00 ,150,"$67,500 ",20250,30%,Online,2021,2
Foot Locker,1128299,2021-02-23,West,Arizona,Phoenix,Women's Apparel,$40.00 ,350,"$140,000 ",35000,25%,Online,2021,2
Foot Locker,1128299,2021-03-22,West,Arizona,Phoenix,Men's Street Footwear,$40.00 ,500,"$200,000 ",70000,35%,Online,2021,3
Foot Locker,1128299,2021-03-22,West,Arizona,Phoenix,Men's Athletic Footwear,$50.00 ,350,"$175,000 ",70000,40%,Online,2021,3
Foot Locker,1128299,2021-03-22,West,Arizona,Phoenix,Women's Street Footwear,$50.00 ,350,"$175,000 ",61250,35%,Online,2021,3
Foot Locker,1128299,2021-03-22,West,Arizona,Phoenix,Women's Athletic Footwear,$50.00 ,225,"$112,500 ",39375,35%,Online,2021,3
Foot Locker,1128299,2021-03-22,West,Arizona,Phoenix,Men's Apparel,$55.00 ,125,"$68,750 ",20625,30%,Online,2021,3
Foot Locker,1128299,2021-03-22,West,Arizona,Phoenix,Women's Apparel,$50.00 ,325,"$162,500 ",40625,25%,Online,2021,3
Foot Locker,1128299,2021-04-23,West,Arizona,Phoenix,Men's Street Footwear,$50.00 ,500,"$250,000 ",87500,35%,Online,2021,4
Foot Locker,1128299,2021-04-23,West,Arizona,Phoenix,Men's Athletic Footwear,$55.00 ,300,"$165,000 ",66000,40%,Online,2021,4
Foot Locker,1128299,2021-04-23,West,Arizona,Phoenix,Women's Street Footwear,$55.00 ,350,"$192,500 ",67375,35%,Online,2021,4
Foot Locker,1128299,2021-04-23,West,Arizona,Phoenix,Women's Athletic Footwear,$50.00 ,250,"$125,000 ",43750,35%,Online,2021,4
Foot Locker,1128299,2021-04-23,West,Arizona,Phoenix,Men's Apparel,$55.00 ,150,"$82,500 ",24750,30%,Online,2021,4
Foot Locker,1128299,2021-04-23,West,Arizona,Phoenix,Women's Apparel,$70.00 ,325,"$227,500 ",56875,25%,Online,2021,4
Foot Locker,1128299,2021-05-24,West,Arizona,Phoenix,Men's Street Footwear,$50.00 ,525,"$262,500 ",91875,35%,Online,2021,5
Foot Locker,1128299,2021-05-24,West,Arizona,Phoenix,Men's Athletic Footwear,$55.00 ,375,"$206,250 ",82500,40%,Online,2021,5
Foot Locker,1128299,2021-05-24,West,Arizona,Phoenix,Women's Street Footwear,$55.00 ,400,"$220,000 ",77000,35%,Online,2021,5
Foot Locker,1128299,2021-05-24,West,Arizona,Phoenix,Women's Athletic Footwear,$50.00 ,300,"$150,000 ",52500,35%,Online,2021,5
Foot Locker,1128299,2021-05-24,West,Arizona,Phoenix,Men's Apparel,$55.00 ,200,"$110,000 ",33000,30%,Online,2021,5
Foot Locker,1128299,2021-05-24,West,Arizona,Phoenix,Women's Apparel,$70.00 ,375,"$262,500 ",65625,25%,Online,2021,5
Foot Locker,1128299,2021-06-23,West,Arizona,Phoenix,Men's Street Footwear,$50.00 ,625,"$312,500 ",109375,35%,Online,2021,6
Foot Locker,1128299,2021-06-23,West,Arizona,Phoenix,Men's Athletic Footwear,$55.00 ,475,"$261,250 ",104500,40%,Online,2021,6
Foot Locker,1128299,2021-06-23,West,Arizona,Phoenix,Women's Street Footwear,$55.00 ,475,"$261,250 ",91438,35%,Online,2021,6
Foot Locker,1128299,2021-06-23,West,Arizona,Phoenix,Women's Athletic Footwear,$50.00 ,350,"$175,000 ",61250,35%,Online,2021,6
Foot Locker,1128299,2021-06-23,West,Arizona,Phoenix,Men's Apparel,$55.00 ,225,"$123,750 ",37125,30%,Online,2021,6
Foot Locker,1128299,2021-06-23,West,Arizona,Phoenix,Women's Apparel,$70.00 ,525,"$367,500 ",91875,25%,Online,2021,6
Foot Locker,1128299,2021-07-22,West,Arizona,Phoenix,Men's Street Footwear,$50.00 ,675,"$337,500 ",118125,35%,Online,2021,7
Foot Locker,1128299,2021-07-22,West,Arizona,Phoenix,Men's Athletic Footwear,$55.00 ,525,"$288,750 ",115500,40%,Online,2021,7
Foot Locker,1128299,2021-07-22,West,Arizona,Phoenix,Women's Street Footwear,$55.00 ,475,"$261,250 ",91438,35%,Online,2021,7
Foot Locker,1128299,2021-07-22,West,Arizona,Phoenix,Women's Athletic Footwear,$50.00 ,375,"$187,500 ",65625,35%,Online,2021,7
Foot Locker,1128299,2021-07-22,West,Arizona,Phoenix,Men's Apparel,$55.00 ,425,"$233,750 ",70125,30%,Online,2021,7
